名称,路径,级别,类型,年份,体积(字节)
2024 CFA Level III - SchweserNotes,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/24cfa一级电子版资料/2024 CFA Level III - SchweserNotes,三级,文件夹,2024,
CFA 2024 Level III - SchweserNotes Book 5.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/24cfa一级电子版资料/2024 CFA Level III - SchweserNotes/CFA 2024 Level III - SchweserNotes Book 5.pdf,三级,文件,2024,4006589
2024 CFA 一级 KAPLAN notes,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/24cfa一级电子版资料/2024 CFA 一级 KAPLAN notes,一级,文件夹,2024,
CFA 2024 SCH L1 B1.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/24cfa一级电子版资料/2024 CFA 一级 KAPLAN notes/CFA 2024 SCH L1 B1.pdf,一级,文件,2024,4201967
CFA 2024 SCH L1 B4.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/24cfa一级电子版资料/2024 CFA 一级 KAPLAN notes/CFA 2024 SCH L1 B4.pdf,一级,文件,2024,2280325
23CFA二级notes,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/24cfa一级电子版资料/23CFA二级notes,二级,文件夹,2024,
CFA 2023 Level II - SchweserNotes Book 1.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/24cfa一级电子版资料/23CFA二级notes/CFA 2023 Level II - SchweserNotes Book 1.pdf,二级,文件,2024,3262605
CFA 2023 Level II - SchweserNotes Book 3.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/24cfa一级电子版资料/23CFA二级notes/CFA 2023 Level II - SchweserNotes Book 3.pdf,二级,文件,2024,5990193
Cfa一级2024等多个文件,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/24cfa一级电子版资料/Cfa一级2024等多个文件,一级,文件夹,2024,
24CFA一级中文教材,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/24cfa一级电子版资料/Cfa一级2024等多个文件/24CFA一级中文教材,一级,文件夹,2024,
cfa-program2024L1V1（数量、 经济）.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/24cfa一级电子版资料/原版教材 2024/cfa-program2024L1V1（数量、 经济）.pdf,一级,文件,2024,5759767
CFA一级,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级,一级,文件夹,2024,
2023CFA一级JC长线班,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班,一级,文件夹,2024,
CFA一级前导段数量_Vincent_打印版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/1.前导段/讲义汇总/CFA一级前导段数量_Vincent_打印版.pdf,一级,文件,2024,750036
CFA一级前导段财务前导_Irene_标准版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/1.前导段/讲义汇总/CFA一级前导段财务前导_Irene_标准版.pdf,一级,文件,2024,681470
2.CFA一级基础段权益_Tom_打印版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/2.基础/5.Equity/0.讲义/2.CFA一级基础段权益_Tom_打印版.pdf,一级,文件,2024,2563572
1.CFA一级基础段另类_Tom_标准版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/2.基础/7.Alternative Investments/0.讲义/1.CFA一级基础段另类_Tom_标准版.pdf,一级,文件,2024,1743343
CFA一级基础段财报_Tom_打印版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/2.基础班第二个老师/第二位老师/3.Financial Statement Analysis----Jcy/Tom/CFA一级基础段财报_Tom_打印版.pdf,一级,文件,2024,3651403
CFA一级基础段_公金_Irene_标准版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/2.基础班第二个老师/第二位老师/4.Corporate Issuers/Irene Wang/CFA一级基础段_公金_Irene_标准版.pdf,一级,文件,2024,3894371
CFA一级基础段固收_Tom_标准版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/2.基础班第二个老师/第二位老师/6.Fixed Income/Tom Han/CFA一级基础段固收_Tom_标准版.pdf,一级,文件,2024,5459813
CFA一级基础段另类_Bob_金程（打印版）.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/2.基础班第二个老师/第二位老师/7.Alternative Investments/Bob Hong/CFA一级基础段另类_Bob_金程（打印版）.pdf,一级,文件,2024,662776
CFA一级基础段另类_Bob_金程（标准版）.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/2.基础班第二个老师/第二位老师/7.Alternative Investments/Bob Hong/CFA一级基础段另类_Bob_金程（标准版）.pdf,一级,文件,2024,1515898
CFA一级基础段道德_Chris_打印版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/2.基础班第二个老师/第二位老师/9.Ethical and Professional Standards/Chris Lan/CFA一级基础段道德_Chris_打印版.pdf,一级,文件,2024,3065166
CFA一级基础段道德_Chris_标准版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/2.基础班第二个老师/第二位老师/9.Ethical and Professional Standards/Chris Lan/CFA一级基础段道德_Chris_标准版.pdf,一级,文件,2024,4158747
CFA一级强化班公司金融_Irene_打印版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/3.强化班/9.Corporate Issuers/CFA一级强化班公司金融_Irene_打印版.pdf,一级,文件,2024,3448787
CFA一级强化班公司金融_Irene_标准版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/3.强化班/9.Corporate Issuers/CFA一级强化班公司金融_Irene_标准版.pdf,一级,文件,2024,2194723
2023年CFA一级MockB1-90_答案.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/冲刺模考/冲刺模考题/2.模拟考试（二）/2023年CFA一级MockB1-90_答案.pdf,一级,文件,2024,513016
2023年CFA一级MockB1~90_题目.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/冲刺模考/冲刺模考题/2.模拟考试（二）/2023年CFA一级MockB1~90_题目.pdf,一级,文件,2024,663245
2023年CFA一级MockB91-180_答案.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/冲刺模考/冲刺模考题/2.模拟考试（二）/2023年CFA一级MockB91-180_答案.pdf,一级,文件,2024,561701
CFA一级密卷_题目.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/密卷/CFA一级密卷_题目.pdf,一级,文件,2024,1154536
CFA一级百题预测_企业理财.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/百题视频讲解/百题题讲义/CFA一级百题预测_企业理财.pdf,一级,文件,2024,2327681
CFA一级百题预测_另类.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/百题视频讲解/百题题讲义/CFA一级百题预测_另类.pdf,一级,文件,2024,1026716
CFA一级百题预测_固定收益.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/百题视频讲解/百题题讲义/CFA一级百题预测_固定收益.pdf,一级,文件,2024,2115694
CFA一级百题预测_数量.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/百题视频讲解/百题题讲义/CFA一级百题预测_数量.pdf,一级,文件,2024,2412753
CFA一级百题预测_道德.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023CFA一级JC长线班/百题视频讲解/百题题讲义/CFA一级百题预测_道德.pdf,一级,文件,2024,3336518
2023年CFA一级高等班,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级/2023年CFA一级高等班,一级,文件夹,2024,
CFA一级28,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级28,一级,文件夹,2024,
CFA一级GD2023.8月,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级28/CFA一级GD2023.8月,一级,文件夹,2024,
CFA一级JC2023.8月,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级28/CFA一级JC2023.8月,一级,文件夹,2024,
CFA一级前导段金融英语_Sinny_打印版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级28/CFA一级JC2023.8月/1.前导班(基础班会重讲可不听)/讲义汇总/CFA一级前导段金融英语_Sinny_打印版.pdf,一级,文件,2024,959096
1.CFA一级强化班权益_Jcy_标准版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级28/CFA一级JC2023.8月/3.强化班/1.Equity/1.CFA一级强化班权益_Jcy_标准版.pdf,一级,文件,2024,915720
CFA一级强化班数量金程教育Irene标准版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级28/CFA一级JC2023.8月/3.强化班/4.Quantitative Methods/CFA一级强化班数量金程教育Irene标准版.pdf,一级,文件,2024,2023135
CFA一级强化班财报金程教育TOM 标准版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级28/CFA一级JC2023.8月/3.强化班/5.Financial Statement Analysis/CFA一级强化班财报金程教育TOM 标准版.pdf,一级,文件,2024,2246467
CFA一级原版书课后题（高清）_职业伦理_金程教育_打印版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级28/CFA一级JC2023.8月/4.经典题/10.Ethical and professional standards/0.讲义/CFA一级原版书课后题（高清）_职业伦理_金程教育_打印版.pdf,一级,文件,2024,429920
CFA一级百题预测_组合管理_金程教育（打印版）.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级28/CFA一级JC2023.8月/5.百题班/0.讲义/CFA一级百题预测_组合管理_金程教育（打印版）.pdf,一级,文件,2024,2912848
CFA一级5月,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级5月,一级,文件夹,2024,
CFA一级GD2023.5月,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级5月/CFA一级GD2023.5月,一级,文件夹,2024,
CFA一级JC2023.5月,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级5月/CFA一级JC2023.5月,一级,文件夹,2024,
CFA一级前导段数量_Vincent_打印版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级5月/CFA一级JC2023.5月/1.前导班(基础班会重讲可不听)/讲义汇总/CFA一级前导段数量_Vincent_打印版.pdf,一级,文件,2024,765032
CFA一级前导段金融英语_Sinny_标准版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级5月/CFA一级JC2023.5月/1.前导班(基础班会重讲可不听)/讲义汇总/CFA一级前导段金融英语_Sinny_标准版.pdf,一级,文件,2024,1448525
cfa一级资料包,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级5月/一级资料包/cfa一级资料包,一级,文件夹,2024,
一级CFA中文教材上册电子版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级5月/一级资料包/cfa一级资料包/2022最新中文教材/一级CFA中文教材上册电子版.pdf,一级,文件,2024,91724431
23CFA一级 kaplan qbank,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级5月/一级资料包/cfa一级资料包/23CFA一级 kaplan qbank,一级,文件夹,2024,
23CFA一级notes,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级5月/一级资料包/cfa一级资料包/23CFA一级notes,一级,文件夹,2024,
CFA 2023 Level I - Schweser Quicksheet.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级5月/一级资料包/cfa一级资料包/23CFA一级notes/CFA 2023 Level I - Schweser Quicksheet.pdf,一级,文件,2024,2380159
CFA 2023 Level I - SchweserNotes Book 5.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级5月/一级资料包/cfa一级资料包/23CFA一级notes/CFA 2023 Level I - SchweserNotes Book 5.pdf,一级,文件,2024,2837524
23CFA一级课后题,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级5月/一级资料包/cfa一级资料包/23CFA一级课后题,一级,文件夹,2024,
23CFA一题目.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级5月/一级资料包/cfa一级资料包/23CFA一级课后题/23一级课后题 总/23CFA一题目.pdf,一级,文件,2024,3438663
23cfa一中文,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级5月/一级资料包/cfa一级资料包/23cfa一中文,一级,文件夹,2024,
CFA 一级中文教材 下册.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级5月/一级资料包/cfa一级资料包/23cfa一中文/CFA 一级中文教材 下册.pdf,一级,文件,2024,180227430
CFA Level 1 知识框架图10门科目合集_removed.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级5月/一级资料包/cfa一级资料包/CFA Level 1 知识框架图10门科目合集_removed.pdf,一级,文件,2024,16110472
CFA 一级试题共18部分,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级5月/一级资料包/cfa一级资料包/CFA 一级试题共18部分,一级,文件夹,2024,
CFA一级中文精读手册book1-5,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级5月/一级资料包/cfa一级资料包/CFA一级中文精读手册book1-5,一级,文件夹,2024,
CFA一级中文精读session（1-3）_removed.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级5月/一级资料包/cfa一级资料包/CFA一级中文精读手册book1-5/CFA一级中文精读session（1-3）_removed.pdf,一级,文件,2024,48501046
CFA一级中文精读session（11-14）_removed.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级5月/一级资料包/cfa一级资料包/CFA一级中文精读手册book1-5/CFA一级中文精读session（11-14）_removed.pdf,一级,文件,2024,47745632
CFA一级中文精读session（7-10）_removed.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级5月/一级资料包/cfa一级资料包/CFA一级中文精读手册book1-5/CFA一级中文精读session（7-10）_removed.pdf,一级,文件,2024,40875421
CFA一级GD24.2,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级GD24.2,一级,文件夹,2024,
CFA一级JC24.2,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/CFA一级JC24.2,一级,文件夹,2024,
33-关于CFA协会 CFA称号和CFA课程.mp4,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA一级2024/赠送王牌陈讲道德123级通用/33-关于CFA协会 CFA称号和CFA课程.mp4,一级,文件,2024,608057865
CFA二级2024,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024,二级,文件夹,2024,
CFA二级2023,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023,二级,文件夹,2024,
CFA二级 GD 2023,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023/CFA二级 GD 2023,二级,文件夹,2024,
2023.5CFA二级GD,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023/CFA二级 GD 2023/2023.5CFA二级GD,二级,文件夹,2024,
2023.8-11CFA二级GD,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023/CFA二级 GD 2023/2023.8-11CFA二级GD,二级,文件夹,2024,
CFA2023年（框架图）-L2-36937,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023/CFA二级 GD 2023/二级资料包2023/23GD资料/CFA2023年（框架图）-L2-36937,二级,文件夹,2024,
CFA二级中文精讲,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023/CFA二级 GD 2023/二级资料包2023/CFA二级中文精讲,二级,文件夹,2024,
CFA二级中文精讲  1  第2版_14655668.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023/CFA二级 GD 2023/二级资料包2023/CFA二级中文精讲/CFA二级中文精讲  1  第2版_14655668.pdf,二级,文件,2024,147441441
CFA二级框架图（23年 ）,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023/CFA二级 GD 2023/二级资料包2023/CFA二级框架图（23年 ）,二级,文件夹,2024,
2023 品职教育CFA二级知识框架图_Economics_何旋.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023/CFA二级 GD 2023/二级资料包2023/CFA二级框架图（23年 ）/2023 品职教育CFA二级知识框架图_Economics_何旋.pdf,二级,文件,2024,1647790
CFA二级 JC 2023,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023/CFA二级 JC 2023,二级,文件夹,2024,
2023.5CFA二级JC,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023/CFA二级 JC 2023/2023.5CFA二级JC,二级,文件夹,2024,
2.CFA二级基础段财报_Tom_打印版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023/CFA二级 JC 2023/2023.5CFA二级JC/2.基础段/6.Financial Statement Analysis-tom/讲义/2.CFA二级基础段财报_Tom_打印版.pdf,二级,文件,2024,1045225
2.CFA二级基础段权益_Tom_打印版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023/CFA二级 JC 2023/2023.5CFA二级JC/2.基础段/7.Equity-tom/讲义/2.CFA二级基础段权益_Tom_打印版.pdf,二级,文件,2024,823671
2.CFA二级基础段另类_Tom_打印版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023/CFA二级 JC 2023/2023.5CFA二级JC/2.基础段/8.Alternative Investments-tom/2.CFA二级基础段另类_Tom_打印版.pdf,二级,文件,2024,814748
CFA二级核心考点_另类.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023/CFA二级 JC 2023/2023.5CFA二级JC/4.强化段/Alternative Investments/0.讲义/CFA二级核心考点_另类.pdf,二级,文件,2024,640946
3.CFA二级总复习权益_Tom_打印版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023/CFA二级 JC 2023/2023.5CFA二级JC/4.强化段/Equity/0.讲义/3.CFA二级总复习权益_Tom_打印版.pdf,二级,文件,2024,473275
2.CFA二级总复习财报_Tom_标准版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023/CFA二级 JC 2023/2023.5CFA二级JC/4.强化段/财报/2.CFA二级总复习财报_Tom_标准版.pdf,二级,文件,2024,1013399
2023.8-11CFA二级JC,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023/CFA二级 JC 2023/2023.8-11CFA二级JC,二级,文件夹,2024,
2023年CFA二级考纲分析.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023/CFA二级 JC 2023/二级资料包2023/2023年CFA二级考纲分析.pdf,二级,文件,2024,4066472
CFA二级框架图（23年 ）,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023/CFA二级 JC 2023/二级资料包2023/CFA二级框架图（23年 ）,二级,文件夹,2024,
2023 CFA二级 框架图,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023/CFA二级 JC 2023/二级资料包2023/CFA二级框架图（23年 ）/2023 CFA二级 框架图,二级,文件夹,2024,
品职教育 2023年CFA二级fixed income知识框架图_final (5月).pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2023/CFA二级 JC 2023/二级资料包2023/CFA二级框架图（23年 ）/2023 CFA二级 框架图/品职教育 2023年CFA二级fixed income知识框架图_final (5月).pdf,二级,文件,2024,1736564
CFA二级2024,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2024,二级,文件夹,2024,
2024 CFA Level II,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2024/24资料包/2024 CFA Level II,二级,文件夹,2024,
cfa-program2024L2V1.PDF,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2024/24资料包/2024 CFA Level II/cfa-program2024L2V1.PDF,二级,文件,2024,9138149
cfa-program2024L2V5.PDF,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2024/24资料包/2024 CFA Level II/cfa-program2024L2V5.PDF,二级,文件,2024,7620251
24cfa二级notes,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2024/24资料包/24cfa二级notes,二级,文件夹,2024,
CFA 2024 Level II - SchweserNotes Book 3.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2024/24资料包/24cfa二级notes/CFA 2024 Level II - SchweserNotes Book 3.pdf,二级,文件,2024,4955807
CFA二级  gd,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2024/CFA二级  gd,二级,文件夹,2024,
CFA二级  jc,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2024/CFA二级  jc,二级,文件夹,2024,
1.CFA二级基础段衍生_Jcy_打印版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2024/CFA二级  jc/2.基础班/5.Jcy-Derivatives/1.CFA二级基础段衍生_Jcy_打印版.pdf,二级,文件,2024,1025703
CFA二级基础段衍生_Jcy_标准版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2024/CFA二级  jc/2.基础班/5.Jcy-Derivatives/CFA二级基础段衍生_Jcy_标准版.pdf,二级,文件,2024,1441183
CFA二级基础段数量_Vincent_标准版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2024/CFA二级  jc/2.基础班/数量_Vincent/CFA二级基础段数量_Vincent_标准版.pdf,二级,文件,2024,6298360
CFA二级基础段经济_Vincent_标准版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/2024/CFA二级2024/CFA二级2024/CFA二级  jc/2.基础班/经济学_Vincent/CFA二级基础段经济_Vincent_标准版.pdf,二级,文件,2024,1286158
CFA三级,/cfa三级/CFA2级/大语文等多个文件等多个文件/CFA三级,三级,文件夹,0,
CFA三级2023,/cfa三级/CFA2级/大语文等多个文件等多个文件/CFA三级/CFA三级2023,三级,文件夹,2023,
2023.8CFA三级GD,/cfa三级/CFA2级/大语文等多个文件等多个文件/CFA三级/CFA三级2023/2023.8CFA三级GD,三级,文件夹,2023,
01-CFA L3 Economic Introduction.mp4,/cfa三级/CFA2级/大语文等多个文件等多个文件/CFA三级/CFA三级2023/2023.8CFA三级GD/02-知识精讲/02-Economic/Chen/01-CFA L3 Economic Introduction.mp4,三级,文件,2023,32220353
21-Summary of CFA L3 Economic.mp4,/cfa三级/CFA2级/大语文等多个文件等多个文件/CFA三级/CFA三级2023/2023.8CFA三级GD/02-知识精讲/02-Economic/Chen/21-Summary of CFA L3 Economic.mp4,三级,文件,2023,72890983
2023.8CFA三级JC,/cfa三级/CFA2级/大语文等多个文件等多个文件/CFA三级/CFA三级2023/2023.8CFA三级JC,三级,文件夹,2023,
01.CFA LEVEL III Basic.mp4,/cfa三级/CFA2级/大语文等多个文件等多个文件/CFA三级/CFA三级2023/2023.8CFA三级JC/1-前导班/【2】框架介绍2/01.CFA LEVEL III Basic.mp4,三级,文件,2023,365688120
CFA三级基础段SS1_行为金融学_Bob_金程教育,/cfa三级/CFA2级/大语文等多个文件等多个文件/CFA三级/CFA三级2023/2023.8CFA三级JC/2-基础班/01-SS1行为金融学/Bob Hong/CFA三级基础段SS1_行为金融学_Bob_金程教育,三级,文件夹,2023,
CFA三级基础段SS1_行为金融学_Bob_金程教育（标准版）.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/CFA三级/CFA三级2023/2023.8CFA三级JC/2-基础班/01-SS1行为金融学/Bob Hong/CFA三级基础段SS1_行为金融学_Bob_金程教育/CFA三级基础段SS1_行为金融学_Bob_金程教育（标准版）.pdf,三级,文件,2023,718525
CFA三级基础段资产配置_Jcy_打印版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/CFA三级/CFA三级2023/2023.8CFA三级JC/2-基础班/02-SS3资产配置/Jcy/CFA三级基础段资产配置_Jcy_打印版.pdf,三级,文件,2023,2289140
CFA三级基础段SS3_资产配置_Vincent_金程教育,/cfa三级/CFA2级/大语文等多个文件等多个文件/CFA三级/CFA三级2023/2023.8CFA三级JC/2-基础班/02-SS3资产配置/Vincent Lin/CFA三级基础段SS3_资产配置_Vincent_金程教育,三级,文件夹,2023,
CFA三级基础段固定收益_Tom_金程_标准版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/CFA三级/CFA三级2023/2023.8CFA三级JC/2-基础班/05-SS5-6固定收益组合管理/Tom Han/CFA三级基础段固定收益_Tom_金程_标准版.pdf,三级,文件,2023,2454489
CFA三级基础段权益_Irene_金程教育_打印版.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/CFA三级/CFA三级2023/2023.8CFA三级JC/2-基础班/06-SS7-8权益组合管理/Irene Wang/CFA三级基础段权益_Irene_金程教育_打印版.pdf,三级,文件,2023,685866
CFA三级基础段另类_Irene_金程（打印版）_removed.pdf,/cfa三级/CFA2级/大语文等多个文件等多个文件/CFA三级/CFA三级2023/2023.8CFA三级JC/2-基础班/07-SS9 Alternative Investments for Portfolio Management/Irene Wang/CFA三级基础段另类_Irene_金程（打印版）_removed.pdf,三级,文件,2023,452314
